*SOIL WATER BY LAYER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.021 -develop  JUL 11, 2025 15:07:12

!----------------------------
! Variable Descriptions (unit)
!----------------------------
!YEAR    Year of current date of simulation (YYYY)
!DOY     Day of year (d)
!DAS     Days after start of simulation (d)
!LL#D    Volumetric soil water content at Lower Limit in soil layer # (cm3 [water] / cm3 [soil])
!DUL#D   Volumetric soil water content at Drained Upper Limit in soil layer # (cm3[water]/cm3[soil])
!SAT#D   Volumetric soil water content at Saturation in soil layer # (cm3 [water] / cm3 [soil])
!BD#D    Bulk density in soil layer # (g [soil] / cm3 [soil])
!SW#D    Volumetric soil water content in soil layer #  (cm3 [water] / cm3 [soil])

!                    0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180     0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180     0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180     0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180     0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS     LL1D    LL2D    LL3D    LL4D    LL5D    LL6D    LL7D    LL8D    LL9D   DUL1D   DUL2D   DUL3D   DUL4D   DUL5D   DUL6D   DUL7D   DUL8D   DUL9D   SAT1D   SAT2D   SAT3D   SAT4D   SAT5D   SAT6D   SAT7D   SAT8D   SAT9D    BD1D    BD2D    BD3D    BD4D    BD5D    BD6D    BD7D    BD8D    BD9D    SW1D    SW2D    SW3D    SW4D    SW5D    SW6D    SW7D    SW8D    SW9D
 1982 150    95   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.1272  0.0843  0.0633  0.0733  0.0575  0.0661  0.0850  0.1248  0.2464
 1982 151    96   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.1380  0.1283  0.1153  0.1005  0.0881  0.0658  0.0847  0.1243  0.2457
 1982 152    97   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.1313  0.1242  0.1201  0.1149  0.1053  0.0855  0.0842  0.1237  0.2446
 1982 153    98   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0855  0.0851  0.0878  0.0915  0.0894  0.0890  0.0892  0.1291  0.2564
 1982 154    99   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0930  0.0797  0.0812  0.0860  0.0870  0.0912  0.0887  0.1284  0.2553
 1982 155   100   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0745  0.0684  0.0725  0.0820  0.0840  0.0901  0.0880  0.1275  0.2538
 1982 156   101   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0570  0.0569  0.0633  0.0777  0.0808  0.0890  0.0872  0.1265  0.2521
 1982 157   102   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0488  0.0520  0.0546  0.0721  0.0769  0.0889  0.0872  0.1265  0.2521
 1982 158   103   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0430  0.0479  0.0497  0.0638  0.0710  0.0886  0.0872  0.1265  0.2521
 1982 159   104   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0385  0.0444  0.0456  0.0573  0.0627  0.0883  0.0872  0.1265  0.2521
 1982 160   105   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0342  0.0404  0.0412  0.0518  0.0559  0.0877  0.0872  0.1265  0.2521
 1982 161   106   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0301  0.0359  0.0364  0.0462  0.0499  0.0865  0.0872  0.1265  0.2520
 1982 162   107   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0268  0.0325  0.0330  0.0424  0.0460  0.0850  0.0872  0.1265  0.2520
 1982 163   108   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.1439  0.1338  0.1340  0.1115  0.0876  0.0874  0.0872  0.1265  0.2520
 1982 164   109   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0943  0.0919  0.0937  0.0904  0.0844  0.0891  0.0894  0.1292  0.2566
 1982 165   110   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0747  0.0761  0.0785  0.0823  0.0821  0.0889  0.0892  0.1290  0.2563
 1982 166   111   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0621  0.0686  0.0713  0.0790  0.0796  0.0887  0.0892  0.1290  0.2563
 1982 167   112   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0538  0.0601  0.0630  0.0750  0.0765  0.0885  0.0892  0.1290  0.2563
 1982 168   113   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.1421  0.0872  0.0650  0.0733  0.0751  0.0882  0.0890  0.1287  0.2558
 1982 169   114   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.1391  0.1298  0.1320  0.1334  0.1340  0.1198  0.1090  0.1417  0.2644
 1982 170   115   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0912  0.0896  0.0923  0.0971  0.0984  0.0992  0.0959  0.1332  0.2587
 1982 171   116   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0722  0.0756  0.0782  0.0841  0.0857  0.0919  0.0912  0.1301  0.2570
 1982 172   117   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0979  0.0788  0.0707  0.0796  0.0819  0.0909  0.0905  0.1292  0.2555
 1982 173   118   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0985  0.0799  0.0665  0.0756  0.0785  0.0899  0.0899  0.1285  0.2542
 1982 174   119   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.1419  0.1311  0.1187  0.1035  0.0943  0.0928  0.0918  0.1321  0.2536
 1982 175   120   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.1348  0.1136  0.1062  0.1055  0.1009  0.0961  0.0946  0.1334  0.2581
 1982 176   121   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.1316  0.1202  0.1041  0.1047  0.1023  0.0978  0.0967  0.1352  0.2606
 1982 177   122   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.1427  0.1315  0.1325  0.1272  0.1179  0.1033  0.1010  0.1388  0.2643
 1982 178   123   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.1102  0.0995  0.1038  0.1119  0.1124  0.1037  0.1028  0.1411  0.2665
 1982 179   124   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0825  0.0803  0.0835  0.0893  0.0898  0.0933  0.0936  0.1329  0.2593
 1982 180   125   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0661  0.0703  0.0751  0.0815  0.0819  0.0896  0.0903  0.1318  0.2576
 1982 181   126   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0833  0.0660  0.0710  0.0788  0.0791  0.0892  0.0902  0.1318  0.2576
 1982 182   127   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0710  0.0607  0.0649  0.0748  0.0750  0.0886  0.0899  0.1318  0.2576
 1982 183   128   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0604  0.0580  0.0609  0.0711  0.0712  0.0880  0.0897  0.1318  0.2576
 1982 184   129   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0528  0.0549  0.0569  0.0653  0.0653  0.0869  0.0893  0.1318  0.2576
 1982 185   130   0.0260  0.0250  0.0250  0.0250  0.0250  0.0280  0.0280  0.0290  0.0700  0.0960  0.0860  0.0860  0.0860  0.0860  0.0900  0.0900  0.1300  0.2580  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.2300  0.3600  1.3000  1.3000  1.4000  1.4000  1.4000  1.4500  1.4500  1.4500  1.2000  0.0475  0.0524  0.0540  0.0604  0.0603  0.0856  0.0887  0.1318  0.2576
